cif,cust_pin_code
180001282472,335804
180001195269,848102
180001266551,473446
180001290686,305623
180000451932,570006
180001271280,110094
180000179962,497335
180001141153,522501
180001264388,600028
180001294457,110003
180001088756,751010
180001264342,522503
180001295224,302015
180001268293,624622
180001282046,110022
180001266276,505188
180001195132,421302
180001277215,507210
180001261723,382424
180001123199,413720
180001143668,390016
180001261718,385310
180001290501,390009
180001135208,577201
180001194916,325204
180001143764,848121
180001278148,122001
180001281956,505302
180000212326,400614
180001290265,458990
180000451380,400078
180001195200,500020
180001289955,410206
180001266761,516004
180000336594,800020
180001276704,560068
180000430041,382006
180001129379,517501
180001290305,761117
180001266776,413304
180001276610,518593
180001285429,613004
180001136270,500018
180001135240,244221
180001264201,574105
180001143929,506015
180001264706,500081
180001294617,122105
180001195563,500055
180001294377,380051
180001277996,500068
180001135112,401305
180000931316,342902
180001290780,585201
180001276789,382428
180001271227,411038
180001271126,524004
180001270394,507159
180001194451,110040
180001119088,221002
180001169381,431001
180001261628,400104
180001134984,534235
180001294287,560097
180001143716,383001
180001294806,391350
180000586453,733101
180001272881,516115
180001194986,516193
180001264348,394601
180001275416,635113
180001134889,845105
180000451401,759147
180001276489,560045
180000475364,380051
180001194469,201303
180001143830,700008
180001135050,533107
180000488065,201014
180001091860,500055
180000561513,500035
180001300625,743609
180001291415,431503
180001263110,110059
180001264660,400012
180001276520,302017
180001290651,251316
180001281991,247341
180001290373,500003
180000721270,711401
180001275927,515711
180001143191,580023
180001271276,500008
180001129409,382405
180001247377,500018
180001290718,524305
180001090801,636701
180001263090,345031
180000686995,497001
180001247060,110086
180001269140,636306
180000706364,177024
180001294425,612001
180001264287,500067
180001221268,202121
180000686987,212664
180001276932,620001
180001290693,500013
180001276730,535501
180001275805,110044
180001264314,502281
180001290037,201002
180001264249,410506
180001275544,585327
180001290255,501503
180001261706,360002
180001123220,522601
180001275280,501218
180001268666,520004
180001194774,382865
180001276912,680699
180001275216,394210
180001264479,456224
180001290369,521212
180001284321,614630
180001109237,844101
180001271296,641604
180001125518,380052
180001277095,400076
180001273482,637503
180001194851,301411
180001143701,761206
180001294503,380013
180001277126,800027
180001285419,761101
180001301408,122107
180001292483,342005
180001275946,560058
180001129012,224153
180001135008,502319
180001117487,847239
180000884848,507122
180000710636,507114
180001279241,560033
180001279350,803212
180001286624,560027
180001194877,500039
180001129372,411048
180001278971,307023
180001262922,443201
180000357202,831012
180001134894,821106
180001124363,431005
180001263975,380060
180001090111,110091
180001279137,502032
180001278186,500015
180001290121,361006
180001334989,110024
180001276977,813211
180001266722,506122
180001277034,560064
180001290025,121004
180001090598,800014
180001273087,630108
180001088763,382424
180001272047,110006
180001266709,201301
180001300706,485114
180001282578,400059
180001271106,110086
180000743309,411057
180001247410,762014
180001291079,474002
180001294683,524004
180001129434,585403
180001276010,521403
180001129415,360005
180001135142,412207
180001263134,415307
180001141691,395006
180001268832,505326
180001278676,127308
180001264205,416402
180000340740,225003
180001276818,387620
180001290737,444601
180001272745,413222
180001142259,756036
180001141665,500081
180001129346,530016
180001273001,521333
180001194968,813205
180001124403,380026
180001264245,206242
180001271415,500072
180001277596,600021
180001219970,431001
180001266677,110092
180001267910,500072
180001194447,389382
180001271540,505403
180001129431,380016
180001194951,201310
180001221530,500039
180001347884,632002
180001278896,500038
180001290018,845105
180001294385,518003
180001276494,600042
180001129476,680733
180001276890,301407
180001278277,302017
180001279307,302011
180001221274,302029
180001271314,411028
180001132158,414111
180001264307,591117
180001294562,110031
180001290523,110040
180001264462,333035
180001261477,263140
180001221501,563101
180001103192,261001
180001135012,560099
180001293894,752080
180001195242,581336
180001278908,392001
180001290069,518501
180001291439,311404
180001122445,743376
180001268819,431001
180001282709,535003
180001221562,110084
180001283134,110044
180001273906,501505
180001195049,425310
180001247403,110040
180001195113,477001
180001263296,517507
180001083468,380008
180001264193,516003
180001129506,414302
180000475393,110002
180001290705,342302
180001277151,735222
180001124394,845438
180001276751,517520
180001277084,394355
180001135185,523001
180000931536,302021
180000901711,826004
180001278428,523001
180001263160,394107
180001290460,324008
180001294431,500052
180001273578,394221
180001195002,641606
180001169144,500003
180001282409,380024
180001135028,641026
180001195118,143001
180001221297,641016
180001143660,411033
180001268768,209625
180000894380,635112
180001142687,303008
180001285472,600106
180001294448,421202
180001296735,505209
180001268494,625006
180001270098,609403
180001195246,560085
180001141336,394150
180000706679,712136
180001333024,342001
180001109161,401107
180001143895,331023
180001194828,342603
180000558805,226028
180001277386,522413
180001134898,382775
180001290574,843321
180001278885,636307
180000702866,431001
180001247417,201014
180001135042,500064
180001126140,854102
180001290643,507209
180001266486,600092
180001268746,400061
180001194680,466111
180001281830,110045
180001294439,396375
180001247344,313329
180001169360,201309
180001271358,506169
180001273594,600021
180001277008,500072
180001169223,454660
180001290719,201301
180001263153,500083
180001195666,121005
180001264643,522438
180001261786,641008
180001266464,431745
180001285460,382715
180000572604,383030
180001294412,387620
180001268801,461775
180001261500,301707
180001277059,422009
180001290440,486890
180001278000,523001
180001278457,508204
180001277021,788101
180001221238,121004
180001195599,442701
180000431481,210203
180001276701,518001
180001290815,431113
180001291903,798620
180001128818,382440
180001195667,122505
180001264505,390021
180001290182,201301
180001281729,516002
180001290473,506002
180001143903,303803
180001276055,411045
180001290035,577589
180001273912,110049
180001277207,362150
180000725426,700101
180001194811,389230
180001275747,380026
180001264517,560021
180001090021,283203
180001276568,636003
180001294560,632001
180001264456,440026
180001195203,621715
180001194823,444005
180001109219,560100
180001265113,401107
180001195025,827004
180001270989,524002
180001266498,110015
180001277179,583104
180001271140,700109
180001194873,121004
180001296383,476337
180001139093,591126
180001194496,452010
180001123156,524002
180001294536,515651
180001275096,395010
180001221575,201301
180000333360,571101
180000344243,603002
180001264649,400072
180001099134,342005
180001273420,600087
180001264439,500055
180001294369,506122
180001194737,625014
180001271479,110093
180001135221,635601
180001195166,383001
180001195254,560049
180001277152,122508
180001262936,474012
180000357185,221303
180001195076,575015
180001129345,383440
180000213512,560103
180000451329,700090
180001195012,700009
180001282800,520013
180001266468,532421
180001276720,452010
180001294151,639107
180000180567,632501
180001124404,249161
180001267773,473335
180001113640,302021
180000594709,600030
180001287905,394230
180001278920,600069
180001264152,623503
180001264466,303007
180001221353,600100
180001194729,301409
180000593456,560052
180001269013,201009
180001277371,332715
180001266811,560022
180001221443,506001
180001340984,473446
180001262983,401602
180001289776,560047
180001300359,531126
180001195582,224186
180001142552,401201
180001285331,121008
180001261428,110019
180001135131,431127
180001290522,110092
180000894382,380015
180001195026,500015
180001264484,641049
180001143935,571129
180001294381,401107
180001273484,752001
180001143974,641037
180001247393,560103
180001276644,110061
180001290202,517432
180001141100,627006
180001143478,122001
180001277124,560045
180001263320,452010
180001261386,390025
180001276782,444504
180001285414,452010
180001294689,401305
180001281078,201007
180001271361,413711
180001276709,641017
180001333043,500060
180001264308,521211
180000561386,500073
180001273316,400102
180001347880,443001
180001133770,521213
180001275785,502279
180001292090,411037
180001127206,423301
180001099523,500045
180001124414,641045
180001268676,500081
180001281651,422011
180001290895,606901
180001142193,307029
180001194462,360001
180001294554,531028
180001194631,110084
180001275567,507115
180001270854,521101
180001090012,606904
180001247102,574122
180001276776,400101
180001221256,560079
180001271263,457001
180001277168,110096
180001290479,521301
180001123925,782425
180001194575,413004
180001276058,500085
180001264242,609107
180000709012,110059
180001194695,431001
180001273334,303702
180001347019,517325
180000342638,754224
180001169188,247775
180000931301,147001
180001266715,326513
180001290721,816120
180001290007,742405
180001273991,522614
180001275901,110047
180001262921,400066
180001270581,201310
180001135004,385565
180001272062,110094
180001294367,500079
180001142873,507115
180001261466,831018
180001143932,500008
180001194998,110059
180001290319,506001
180001294485,400060
180000577670,560077
180001265278,500088
180001290559,500001
180001280123,573116
180000571287,506132
180001264845,202395
180001266442,515201
180001277058,121004
180001268963,425423
180001290642,431112
180001266766,421503
180001294276,110053
180001290509,473551
180001275854,416404
180001273148,226005
180001142037,307026
180001285022,522002
180001333042,733207
180001134338,413107
180001275814,852220
180000433144,390007
180001169310,560072
180000894385,799155
180001273938,560066
180001194965,380005
180001129454,500044
180001262988,360001
180001268867,452005
180001266823,302013
180001277001,110080
180001282394,524345
180001279755,413704
180001194770,733216
180001273936,506001
180001289944,501401
180001266837,440001
180001194480,600037
180001276982,394210
180001276772,207125
180001169213,625020
180001135211,395010
180001264452,201308
180000333666,700039
180001271083,110091
180001109130,424101
180001129392,431001
180001293647,638052
180000581312,585102
180001276823,380013
180001271200,302012
180001274205,560058
180001271335,302013
180001276518,502103
180001289912,325205
180001135257,500085
180001279000,460004
180001129397,416005
180001169172,110096
180000920847,110025
180001247372,201307
180001264080,333031
180000451373,110078
180001271006,110047
180001283677,202392
180001124408,400067
180001290159,522616
180001276955,301001
180001247405,411033
180001138288,364145
180001275111,507123
180001094599,823003
180001276647,363030
180001270045,444602
180001124360,389220
180001286651,500070
180001290189,201001
180001283853,458667
180001270005,571421
180000442892,110046
180001273914,482001
180001113648,110067
180001294382,560045
180001143879,682019
180001276934,221003
180001295346,506244
180000210127,402112
180001291222,110085
180001273861,274205
180001297483,121106
180001282071,473770
180001271478,476115
180001263254,535002
180001294535,201007
180001277023,121105
180001294572,411045
180001142991,500045
180001134931,506001
180001264435,530017
180001277898,560058
180001195257,147001
180001271846,344022
180001290221,607801
180001221430,600085
180001138097,391210
180001271645,335802
180001261487,626128
180001290426,530026
180001268845,641601
180001290577,501505
180001273883,522112
180001276003,431501
180001247279,121004
180001264250,516270
180000906311,395004
180001300310,412207
180001285370,341025
180001141872,532407
180001268605,506345
180000221288,621704
180001294473,560046
180001261748,464221
180001262915,342605
180001297501,500061
180000710746,751002
180001134183,229309
180001290363,422211
180001298422,506348
180001083321,462022
180000474805,175001
180001261467,600003
180001133238,208014
180001273412,628502
180001090042,733207
180001194637,331028
180001119087,583201
180001131146,400093
180001271155,600052
180001141379,508105
180001294296,422101
180001264882,522325
180001281806,500053
180000452030,322001
180001123192,476337
180001264030,600106
180001271133,460001
180001294405,700039
180001290768,110044
180001143916,517582
180001169431,627114
180001266422,431133
180001269907,313002
180001271214,302019
180001266527,400709
180001143535,110092
180001124390,676317
180001275853,500035
180001271492,635123
180001264661,504231
180001273052,824111
180001282617,110059
180001275257,533305
180000443818,803101
180001275008,500037
180001143052,524314
180001119185,522003
180001278939,302028
180001265778,110015
180001289855,516002
180001268495,522101
180001109156,450001
180001290812,522001
180001264327,341512
180001294559,637213
180001285406,332708
180001278635,754213
180001094130,208027
180001269906,302013
180001275935,600088
180001091469,208003
180001269972,360005
180001294582,560091
180001264609,508203
180001278709,560078
180001289883,412114
180001264167,363020
180001262920,560079
180001300656,570016
180000329822,394110
180001276879,560036
180000205658,285205
180001280862,400078
180001109218,331022
180001265571,110052
180001194731,400093
180001275972,431511
180001221266,110019
180001195180,505451
180000441961,401602
180001195045,302019
180001290315,110091
180001290425,500081
180001089799,123401
180001347879,110019
180001290674,362620
180001279232,211001
180001298068,733207
180001279028,411048
180001271300,471001
180000740537,400097
180001282159,201304
180001299562,401209
180001290212,360003
180001124370,509202
180001273917,518003
180001292096,415522
180001134940,110019
180001264171,518553
180001285373,382415
180001271318,500023
180001273961,334001
180001273859,560049
180001121239,523281
180001266524,600062
180001143971,600091
180001270318,470661
180001090034,380051
180001286623,560050
180001290612,384220
180001290382,400083
180001271852,201204
180001132478,411043
180001292339,580001
180001299282,110094
180001264058,304001
180000902917,110053
180000906279,560037
180001276578,110032
180001143965,303503
180001273968,560049
180001290449,474001
180001266339,388110
180001266474,341023
180000442733,303603
180001278812,393002
180001289945,221701
180001273328,700071
180001169284,522503
180001277138,517102
180001273491,333029
180001109111,752026
180001290337,121003
180001290713,394221
180001268716,335001
180001277202,413401
180001276754,491226
180001278974,400070
180001169533,522314
180001290215,302015
180001277074,560029
180001278945,502032
180000210124,212108
180001278575,416115
180001268762,201301
180001112439,500035
180001169174,201301
180001289847,210206
180001285280,605602
180001247322,458558
180001107584,515001
180001289934,522001
180001263277,110092
180001270900,382330
180001290318,415001
180001290569,321302
180001194491,852214
180001277029,505301
180001285366,560029
180001276851,570023
180001277073,584101
180001277103,560037
180001263099,210207
180001277148,110044
180001290805,560040
180001295193,500058
180001264317,636108
180001290657,584123
180001119126,110084
180000950271,518502
180001277189,500081
180000572543,122102
180001264605,400095
180001281825,422009
180001262919,416115
180001142448,500008
180001290380,431001
180001282608,635202
180001290214,425003
180001279261,400612
180000210998,124001
180001139541,380018
180001195491,321303
180001169421,302004
180001280160,431204
180001289961,560090
180001282051,401107
180001290615,110096
180001261388,121002
180001279084,201301
180001135158,431509
180001268858,815301
180001290390,110037
180000545027,411060
180001109162,506310
180001276937,848209
180001124182,756132
180001169191,500091
180001279009,382330
180001195168,440023
180001261505,700141
180001266648,431002
180001288017,122001
180001274967,576226
180001278789,124142
180001169474,625122
180001194782,431114
180001276753,110040
180001263195,473331
180001275871,574214
180000884854,560100
180001275902,508377
180000906302,311001
180001169540,500027
180001109221,415014
180000218901,852131
180001276835,110046
180001090134,521356
180000593279,560035
180001268358,122001
180001247105,700159
180001143583,201301
180001276707,560085
180000364409,516001
180001279461,462022
180001294260,591263
180001143844,313001
180001284954,122001
180001142825,110043
180001221570,284403
180001261423,500016
180001135051,400074
180001169370,700002
180001286599,585418
180001262923,500018
180001275605,500012
180001282929,400065
180001279052,560032
180001268787,533342
180001294419,305901
180001264397,110043
180001288933,410501
180001277270,600024
180001194697,365421
180001276646,638112
180001275920,532403
180001294709,212302
180001194742,721232
180001194918,500030
180001169511,641602
180000437493,600106
180001269604,110033
180001279742,534460
180001194961,110018
180001275781,110086
180001276805,713502
180001129420,415110
180001292409,521230
180001264610,577136
180001281541,535591
180001265189,431116
180001276877,400612
180001143537,393002
180001264429,121004
180001290739,600051
180000586443,392001
180001195294,500002
180001272048,505501
180001141942,560045
180001264584,110091
180001290745,500035
180001290571,507117
180001129376,457333
180001282976,212305
180001278981,390017
180001109226,781028
180001268854,641001
180001143934,416416
180001282527,110055
180001261496,517417
180001276737,585402
180001275928,532127
180001282612,572120
180001263046,500010
180001194691,421302
180001195255,422004
180001143890,621214
180001100384,400615
180001221269,532222
180001195458,110085
180001277191,500087
180001294452,411045
180001291000,523108
180001290216,431001
180001293621,453111
180001284664,700106
180001139131,502102
180001276462,321203
180001294355,502103
180000475380,560078
180001090029,144401
180001276980,400068
180001221257,522501
180001277408,465669
180001135245,560043
180001099652,110059
180001143999,410504
180001264102,110044
180001169539,110042
180001277187,631553
180001124330,244303
180001270338,410203
180001290799,441501
180000451372,110078
180001266602,401303
180001289911,560076
180001284041,782425
180001129355,444602
180001119145,751007
180001289993,110053
180001263106,121106
180001247101,411027
180001351718,311801
180001261510,452005
180001290064,324001
180001278941,444404
180001276771,560020
180000434073,401203
180001195612,110043
180000561159,452016
180001289047,631002
180001266414,400043
180001195195,413404
180001278272,636806
180001289905,423106
180001135016,422001
180001290026,413218
180001271861,302012
180001119110,122001
180001294567,506344
180001264331,515211
180001334883,642003
180001266592,625016
180001278236,584128
180000179825,282002
180001294547,563114
180001273868,560100
180001109147,572122
180001276700,721439
180001290761,602003
180001194850,201301
180001194424,324005
180001290756,799275
180000884867,422101
180001279709,600010
180001289902,400605
180001134941,622001
180000901674,560064
180001109170,206243
180001261665,425104
180001166341,560100
180001195031,385320
180001285458,502311
180001279132,400607
180001264880,639108
180001263191,585313
180001264564,515001
180001263235,533450
180001285395,401209
180001285470,591304
180001300341,121013
180001273211,533437
180001135060,421102
180001263304,412106
180001169215,110041
180001282922,400005
180001290242,500018
180001286682,626125
180001221579,122003
180001247346,641606
180001282611,754160
180001169523,602108
180001290342,507169
180001169207,110096
180000211093,342015
180001286633,400102
180001135143,205265
180001276798,560058
180001347890,201001
180001285454,486886
180000327553,686578
180001195141,635109
180001138510,722141
180001194421,401201
180001194705,422004
180001139550,629004
180000346723,700060
180000436366,641101
180001247146,395010
180001284322,411028
180001135037,508252
180001268838,201001
180001299418,508116
180001277193,201001
180001195496,121005
180001274187,110041
180001268813,454660
180000214127,500081
180001135296,523272
180001271252,110039
180001268871,382427
180001169443,110062
180000561194,110092
180000605918,411007
180000228837,721505
180001135184,631501
180001278059,600083
180000884137,800023
180001275220,302012
180001194548,560097
180001263322,121004
180001169152,328025
180001279143,560073
180001194511,431602
180001279114,110037
180001195020,626123
180000734578,560045
180001290735,523108
180001194475,626101
180001113653,411033
180001124426,505474
180001273505,500070
180001271086,506006
180000573038,122003
180001279086,421503
180001247425,500065
180001264395,754119
180001124108,502032
180001290857,585310
180001264210,636004
180001195668,441210
180001282068,505122
180001261421,530029
180001262898,421005
180001264016,401403
180001263278,503001
180001169272,123103
180001279696,560064
180001268463,380015
180001194785,804421
180000915155,560068
180001289856,600016
180001134879,411013
180001109189,445204
180001277057,431507
180000906269,127021
180001273143,333041
180001271016,110060
180001280633,395010
180001277426,530043
180001333006,201301
180001129463,395006
180001195243,121005
180001273570,212635
180001290006,524101
180001124375,443204
180001194760,121103
180000697021,603202
180001277117,274506
180001279107,792103
180001289998,600128
180001338427,524126
180000734550,110092
180001290899,641302
180001292459,212216
180001143813,402108
180000901677,322234
180001286710,501101
180001276760,201306
180001261596,390017
180001271079,441501
180001169507,500083
180001264265,500033
180001124421,841438
180001169153,600040
180001274443,390019
180001278035,394210
180001195071,450331
180001276938,560057
180001275905,518155
180001290770,413002
180001264066,431701
180001128916,505326
180001263291,388640
180001277538,560099
180001270085,522438
180001277172,641007
180001279046,302016
180001103021,361008
180001194560,229303
180001143964,413512
180001136085,637013
180001282557,560075
180001134926,458002
180001274055,201301
180001194504,734213
180001124059,636810
180001290744,313004
180001123067,395002
180001276659,624708
180001277115,500030
180001275446,622301
180000179987,505467
180001290710,521344
180001090004,800020
180001271699,500064
180001282070,431705
180001266582,530040
180001264322,629252
180001268737,500001
180001271205,560037
180000180922,631102
180001276595,600059
180001143566,500072
180001275944,363001
180001262888,110077
180001143576,201310
180001276618,462003
180001294514,364290
180001290381,500004
180001271320,637104
180001278905,462022
180001113642,487770
180000184543,452007
180001143612,620003
180001289926,515801
180001279115,500039
180001134970,500067
180000931087,577115
180001279192,500055
180001090099,841226
180001195120,110018
180001275991,560033
180000434826,560076
180001290376,302021
180001093509,413101
180000220321,275204
180000931425,333026
180001284054,222139
180001119056,532185
180001263286,431702
180001281653,380022
180001282177,521301
180001194428,121005
180001290585,276141
180001297503,624005
180000573018,560068
180000440124,401601
180001347220,591201
180001195384,380061
180001263302,560066
180001277158,522007
180001276532,202127
180001119123,845401
180001270256,521235
180001129462,504205
180001294371,522438
180001143639,522112
180001286648,431105
180001169362,411014
180001290352,416002
180001195135,581334
180001264948,121005
180001194939,560073
180001266341,384002
180000221286,201306
180001247047,700114
180001275618,570024
180001273354,393010
180001109132,385555
180001144012,400037
180001262908,342604
180001275931,722142
180000697535,533107
180001274299,534243
180001301446,524302
180001268757,508252
180001276840,607302
180001264372,311404
180001276969,364750
180001290782,312001
180001221243,800013
180000440357,422005
180001135254,691555
180001282524,363650
180001285411,625002
180001276796,342001
180001261513,470002
180001221234,502210
180001273121,560077
180001266434,524404
180001298585,412216
180001264018,201102
180001294379,410405
180001290677,641035
180000485961,394120
180001135027,534437
180001119129,363001
180001264599,603202
180001276589,500064
180001275769,342001
180000217321,517422
180001221330,394210
180001109174,754208
180000451376,110085
180001194474,509327
180001261736,451551
180001194455,841301
180001264276,604401
180001290076,462021
180000734567,414001
180001142615,562114
180001290092,500035
180001282635,412308
180001119403,422004
180001221642,580007
180001144030,400043
180001269318,560068
180001124389,530026
180001143481,504220
180001134777,380016
180001277545,641008
180001273924,324007
180000975300,741313
180001271399,523201
180001273518,370201
180001271769,411017
180001169143,500002
180001169376,680312
180001263019,441001
180001135118,410401
180001276769,605102
180001282052,423601
180001195521,301411
180001264040,410206
180001271070,500004
180001195134,452001
180001264477,521181
180001090354,613001
180001263064,411039
180001288539,521126
180001264693,313201
180001144025,600077
180000465743,400056
180000920603,110025
180001279195,508101
180001278808,414606
180001195098,110081
180001294552,392140
180001271228,500055
180001090114,148107
180001247411,413532
180001247092,638103
180001298465,480001
180000931336,383421
180000359741,400068
180001194865,332301
180001169489,503212
180001264425,600048
180001195517,394230
180001273034,800008
180001290222,854315
180001266244,524001
180001169218,627117
180001275976,361005
180001284294,110074
180001264409,121013
180001129474,394221
180001143765,421201
180001195162,522002
180001273577,412101
180001273930,392015
180000561356,754028
180001271160,606001
180001194679,509360
180001276587,563132
180001113137,209302
180001265708,756043
180000923028,400034
180001273472,516101
180001285471,523155
180001347825,110019
180001338422,520015
180001289909,517247
180001273264,506002
180000581506,245206
180001268506,110059
180001194478,731202
180001297486,110067
180001290178,587111
180001272686,392001
180001109229,110045
180001278992,110018
180001277195,122050
180001262896,506222
180001143882,845438
180001247401,560019
180001123178,421302
180001266418,395009
180001143180,274603
180001195283,507203
180001297521,600099
180001276948,522265
180001273573,141401
180001264222,506001
180001351550,324005
180001143506,362720
180001293704,507163
180001278491,413504
180000708626,421306
180001128910,600100
180001264518,110025
180001289138,361006
180001263287,311023
180000686989,394651
180001169455,110094
180001271560,411045
180001268742,506002
180001138135,743144
180001169167,110043
180001277007,370110
180001286898,508207
180001271576,845459
180000734546,431136
180001129410,500055
180001266790,421305
180001290649,457333
180001276857,841428
180001273580,500045
180001271242,603104
180001273421,360004
180001135224,560077
180001277127,605701
180001109199,517112
180001290814,524002
180001282638,501511
180001125962,342005
180001271067,602024
180001272511,583115
180000451410,127021
180001281500,332710
180001268962,584101
180001300441,505215
180001275224,500045
180001129351,382470
180001294492,110053
180001282054,462023
180001275963,400056
180001276981,121105
180001272316,515551
180000486419,751001
180001290338,380051
180001143024,221508
180001274040,534101
180001194812,829301
180001143596,641021
180001264368,342601
180001291133,500060
180001266438,515611
180001277484,636306
180001195094,332030
180001294982,534318
180000329405,390011
180001290520,421204
180001278948,600058
180001276635,500024
180001264572,342602
180001281286,516115
180000465251,534211
180001133290,342601
180000560162,831004
180001195029,637208
180001290347,400053
180001285268,389240
180001270104,190014
180000716838,517102
180001277123,560062
180001264338,302012
180001276687,411002
180001269962,394221
180001266829,632001
180001119141,627006
180001290789,391330
180001264349,416416
180001299564,620017
180001280033,421303
180001277992,431122
180001273246,209301
180001195228,110032
180001134971,414304
180001135266,560058
180001279100,425001
180001270026,580024
180001143750,396310
180001286609,334603
180001276550,302004
180001275838,423203
180001195617,487555
180001281925,400097
180001264685,624202
180001095204,201301
180001290395,328041
180001169466,638312
180000706682,532001
180001282785,500072
180001266402,421301
180001143586,400011
180001273265,500053
180001271380,301001
180001290891,505209
180001266528,208024
180001277424,208014
180001271195,481771
180001270985,585104
180001290524,443303
180001143806,382418
180001169457,563126
180001278474,516101
180001277827,637203
180000443135,600100
180000704163,560016
180001282547,110018
180001264089,626101
180001276049,416115
180001276764,533294
180001261492,455001
180001267998,382440
180001143231,500040
180001276488,500070
180001290562,394101
180001282542,509408
180001194422,110094
180001290629,201009
180000340744,781009
180001135173,422003
180001169178,361001
180001270007,522006
180001276849,523001
180001347892,411014
180001119189,522616
180001277687,531087
180001276501,507117
180001264187,517350
180001271146,313027
180001088760,380013
180001341599,121001
180001281972,486333
180001266478,325001
180001195627,516270
180001276013,803101
180001169545,500072
180001290174,431601
180001272880,282007
180001282636,635852
180001277036,560097
180001169513,110041
180001264475,110044
180001124322,560058
180001277192,122508
180001275724,201001
180001333004,522003
180001286630,624103
180001103091,614616
180001290350,636701
180001273355,385001
180001271201,522414
180001133043,411014
180001276936,416405
180001119482,247667
180001268794,282010
180001135035,506391
180001299575,507166
180001271139,636810
180001278815,515411
180001265780,327608
180001290167,560100
180001294508,230135
180001090178,344035
180001276521,676552
180001221495,482001
180001268334,110062
180001194500,614624
180001142230,335803
180001333015,180013
180001194639,122002
180001281968,121003
180001279069,421503
180000215163,395004
180001124263,521151
180001194528,517501
180001273549,500072
180001277841,562135
180001284723,380050
180001290547,500064
